Timestamp,Voltage,Current,Power,Energy
2026-02-03 19:02:00,226.90957415667762,1.7430347001711894,395.51126155615685,1774.2691668641132
2026-02-03 19:03:00,229.6324857391176,1.8615959034289966,427.4828947461588,1774.6966497588594
2026-02-03 19:04:00,219.62789021076165,2.042608402376841,448.6137739408001,1775.1452635328
2026-02-03 19:05:00,221.29959962994738,1.6953895800706897,375.18903528642824,1775.5204525680865
2026-02-03 19:06:00,220.50895983842008,1.8652145034539733,411.2965100321709,1775.9317490781186
2026-02-03 19:07:00,223.7487639682061,1.1281882137209114,252.43071834355226,1776.184179796462
2026-02-03 19:08:00,221.76299087586045,2.6689686832498607,591.8784777514961,1776.7760582742137
2026-02-03 19:09:00,220.8303806179761,1.913032925826755,422.45578914504273,1777.1985140633587
2026-02-03 19:10:00,211.70453023932265,2.0990419109930167,444.3766817194267,1777.6428907450781
2026-02-03 19:11:00,216.1084088811936,1.396597869557456,301.81654343692657,1777.944707288515
2026-02-03 19:12:00,222.06973538561203,2.001218678724773,444.41010243315446,1778.389117390948
2026-02-03 19:13:00,214.95565854691017,1.8916440415866251,406.61959069559174,1778.7957369816436
2026-02-03 19:14:00,210.40497312535604,2.0293574387406883,426.9868973599759,1779.2227238790038
2026-02-03 19:15:00,219.3095252655584,1.1885937378685358,260.66992838556416,1779.4833938073893
2026-02-03 19:16:00,223.64761270788742,1.8532327877531631,414.47108877297796,1779.8978648961622
2026-02-03 19:17:00,224.05154960071226,2.106591900673824,471.98517972227995,1780.3698500758844
2026-02-03 19:18:00,221.7653538946136,1.9365863543529995,429.46775822057253,1780.799317834105
2026-02-03 19:19:00,217.0484769388802,2.2424621441182575,486.72299297396347,1781.286040827079
2026-02-03 19:20:00,220.46459574712875,2.1497119329437875,473.93537226923087,1781.7599761993483
2026-02-03 19:21:00,222.94776776124473,1.685887633830028,375.8648846586915,1782.1358410840069
2026-02-03 19:22:00,212.94790897487735,1.7765999790218705,378.3232506175183,1782.5141643346246
2026-02-03 19:23:00,218.38537831952257,2.630375171534567,574.4354769578555,1783.0885998115823
2026-02-03 19:24:00,224.92423705740472,1.8933844303435068,425.86804845138215,1783.5144678600338
2026-02-03 19:25:00,204.71074423455292,2.175034183323178,445.2528664036808,1783.9597207264374
2026-02-03 19:26:00,214.82939599339358,1.6512358963506872,354.734010255628,1784.314454736693
2026-02-03 19:27:00,221.3833601532146,2.168493255748799,480.06832342725323,1784.7945230601204
2026-02-03 19:28:00,219.3915612995643,1.707351333778702,374.578474804603,1785.169101534925
2026-02-03 19:29:00,216.46127345300496,1.7334319631469715,375.22089018693583,1785.544322425112
2026-02-03 19:30:00,224.11365592185652,1.236084473331787,277.02341034662936,1785.8213458354585
2026-02-03 19:31:00,217.1804811898937,1.7591565471404382,382.0544653963123,1786.2034003008548
2026-02-03 19:32:00,217.22117412266329,2.3196891378203754,503.88559811693045,1786.7072858989718
2026-02-03 19:33:00,213.16468954322437,2.1906719528736955,466.97390672537034,1787.1742598056971
2026-02-03 19:34:00,218.50185928654165,1.757392872465401,383.99361013060627,1787.558253415828
2026-02-03 19:35:00,212.08144050137815,2.338152636025554,495.878779160394,1788.0541321949881
2026-02-03 19:36:00,217.82057069550834,1.7633192448714587,384.087204236274,1788.4382193992244
2026-02-03 19:37:00,217.28458638505006,2.1624177463572494,469.860045608927,1788.9080794448332
2026-02-03 19:38:00,226.35340507167436,1.5189401987834463,343.817286094879,1789.2518967309281
2026-02-03 19:39:00,233.0793775438473,2.096319104863682,488.6087520949022,1789.740505483023
2026-02-03 19:40:00,223.82325270482175,1.6239298609955535,363.4732636525138,1790.1039787466757
2026-02-03 19:41:00,228.16339358789648,1.9026070762700156,434.10528718611255,1790.5380840338617
2026-02-03 19:42:00,217.921251149658,2.153922026891315,469.38538297896264,1791.0074694168406
2026-02-03 19:43:00,214.51947732749565,2.154820585091474,462.25098564835133,1791.469720402489
2026-02-03 19:44:00,221.9009127345396,2.2982201063649614,509.9771392672556,1791.9796975417564
2026-02-03 19:45:00,219.88467301806708,2.164683263020587,475.98067147696423,1792.4556782132333
2026-02-03 19:46:00,217.37074921067057,2.0889330065030887,454.07293267447494,1792.9097511459079
2026-02-03 19:47:00,218.52317869163295,2.0908676773684243,456.9030510821397,1793.3666541969899
2026-02-03 19:48:00,216.60798501079236,2.229226351789677,482.86822819412174,1793.849522425184
2026-02-03 19:49:00,222.98625635497046,1.8237272739945545,406.6661174405012,1794.2561885426244
2026-02-03 19:50:00,223.5173538129495,1.7315587447761922,387.0334286040469,1794.6432219712285
2026-02-03 19:51:00,217.1780570902866,2.454436129757887,533.0496699130205,1795.1762716411415
2026-02-03 19:52:00,225.37486274110785,1.948933758128147,439.2406782296426,1795.6155123193712
2026-02-03 19:53:00,213.0055820701676,1.7952915623920012,382.40712423296884,1795.9979194436041
2026-02-03 19:54:00,221.80416046761852,2.616005333791393,580.2408668404121,1796.5781603104444
2026-02-03 19:55:00,218.82993557029647,2.066023541786607,452.10779853587894,1797.0302681089802
2026-02-03 19:56:00,216.2241711120953,1.4791004376244676,319.81726611688794,1797.350085375097
2026-02-03 19:57:00,221.2705587890586,1.9910573842135495,440.56237998601347,1797.7906477550832
2026-02-03 19:58:00,224.45605260851917,2.015358799027605,452.35948061958214,1798.2430072357029
2026-02-03 19:59:00,219.41286222433226,1.4026075525294615,307.75013767795457,1798.5507573733807
2026-02-03 20:00:00,217.23467491017055,1.7864645676392046,388.082049589641,1798.9388394229702
2026-02-03 20:01:00,219.87705334194447,1.8858799852181631,414.6617341063195,1799.3535011570766
2026-02-03 20:02:00,215.94193447951454,1.5927923315668222,343.95065730267595,1799.6974518143793
2026-02-03 20:03:00,220.82305416785812,1.770575971669936,390.98399370037833,1800.0884358080798
2026-02-03 20:04:00,220.82702455918232,1.4896079380213165,328.9456887129862,1800.4173814967926
2026-02-03 20:05:00,223.39014564323594,2.0474898090354623,457.38904664347325,1800.874770543436
2026-02-03 20:06:00,215.36590886113223,1.9635094214617796,422.8729911105121,1801.2976435345465
2026-02-03 20:07:00,219.96784547900003,1.5019166471470826,330.3733689619873,1801.6280169035085
2026-02-03 20:08:00,225.52700129874887,2.2977958158083993,518.2149999360806,1802.1462319034445
2026-02-03 20:09:00,207.60658593101815,1.8367425147333474,381.31984271814304,1802.5275517461625
2026-02-03 20:10:00,219.3328535488639,2.554279835638847,560.2374851129914,1803.0877892312756
2026-02-03 20:11:00,220.9815466495664,1.9313376338430583,426.789977429153,1803.5145792087048
2026-02-03 20:12:00,219.70061998386888,1.4718728782636088,323.3713838919564,1803.8379505925968
2026-02-03 20:13:00,223.2052998331643,2.303414547013897,514.1343346063092,1804.3520849272031
2026-02-03 20:14:00,217.3895382342888,2.055192309479386,446.7773071403853,1804.7988622343435
2026-02-03 20:15:00,215.57530780043888,2.587280239634618,557.7537340252261,1805.3566159683687
2026-02-03 20:16:00,214.73774063592123,2.579693850213202,553.9576289271636,1805.910573597296
2026-02-03 20:17:00,217.67341744756183,2.890748553038846,629.23911652156,1806.5398127138174
2026-02-03 20:18:00,211.575415391801,1.911441843296761,404.414101992782,1806.9442268158102
2026-02-03 20:19:00,226.40145383835707,1.835938753171287,415.65920287615995,1807.3598860186864
2026-02-03 20:20:00,222.83363049672576,1.6374768638977462,364.8849144367277,1807.7247709331234
2026-02-03 20:21:00,220.53625472219935,2.1124823509895627,465.8789458539847,1808.1906498789774
2026-02-03 20:22:00,219.0306550783145,2.2708300330491458,497.381389710265,1808.6880312686876
2026-02-03 20:23:00,214.87612714446416,2.740048739972819,588.7710614324283,1809.27680233012
2026-02-03 20:24:00,221.9572951959486,1.8312474296314618,406.4587263155325,1809.6832610564356
2026-02-03 20:25:00,221.30271744902217,2.688333064842653,594.9354126577374,1810.2781964690932
2026-02-03 20:26:00,220.1083399145614,2.335938147616618,514.1594678149895,1810.792355936908
2026-02-03 20:27:00,215.7947412767528,1.8176007763695625,392.2286892810948,1811.1845846261892
2026-02-03 20:28:00,225.23846507178914,2.5839258588557077,581.999494307964,1811.766584120497
2026-02-03 20:29:00,216.78741408239637,2.135837544179318,463.0226981027304,1812.2296068186
2026-02-03 20:30:00,218.1147041534847,2.075363867457368,452.66737596129565,1812.6822741945612
2026-02-03 20:31:00,225.86085385337728,1.6249309661491806,367.00829546724725,1813.0492824900286
2026-02-03 20:32:00,222.43800211284142,1.8341983737150025,407.995421727788,1813.4572779117564
2026-02-03 20:33:00,216.21581364889067,2.1872525196982107,472.91858320213487,1813.9301964949586
2026-02-03 20:34:00,217.8727030067122,2.2178154297580566,483.2014424513808,1814.41339793741
2026-02-03 20:35:00,220.42976722241067,1.917260353104472,422.6212533395757,1814.8360191907495
2026-02-03 20:36:00,219.12647657670874,1.3991211480008254,306.58448746538073,1815.142603678215
2026-02-03 20:37:00,219.34471358781482,2.2958944995368684,503.59232142875385,1815.6461959996439
2026-02-03 20:38:00,218.74711765512188,2.823053897734048,617.5349031143802,1816.2637309027582
2026-02-03 20:39:00,221.32359423478417,1.7244793658823352,381.6679714407999,1816.645398874199
2026-02-03 20:40:00,225.51796557812864,2.0684919216534836,466.4820899860875,1817.111880964185
2026-02-03 20:41:00,225.56299915944112,1.8296074886201599,412.6917524177363,1817.5245727166027
2026-02-03 20:42:00,214.98526336932483,1.7518157521165236,376.6145708433027,1817.9011872874462
2026-02-03 20:43:00,215.2849497923164,2.7623431915995122,594.690915312648,1818.4958782027588
2026-02-03 20:44:00,210.75674083890544,1.8295561114537353,385.5912832318905,1818.8814694859907
2026-02-03 20:45:00,223.6189602806566,1.4669397239833204,328.0355358715435,1819.2095050218622
2026-02-03 20:46:00,213.98299048379087,2.4057730787541276,514.7945178172048,1819.7242995396794
2026-02-03 20:47:00,217.74153816402776,2.1085105235811783,459.11032463960527,1820.183409864319
2026-02-03 20:48:00,212.85285460976107,2.2695013972332605,483.0698509419408,1820.666479715261
2026-02-03 20:49:00,219.49248981200108,2.0164113838968514,442.58715513678266,1821.1090668703976
2026-02-03 20:50:00,231.7299191228981,2.284749991613207,529.4449307725705,1821.6385118011701
2026-02-03 20:51:00,215.6402754605356,1.9251367553091543,415.1370202140678,1822.0536488213843
2026-02-03 20:52:00,222.1436910728145,2.1948496218987583,487.5719963583615,1822.5412208177427
2026-02-03 20:53:00,220.29525304906923,1.9540277191841808,430.4630308625747,1822.9716838486052
2026-02-03 20:54:00,220.80990464787303,1.7927892809500974,395.86563018031984,1823.3675494787856
2026-02-03 20:55:00,215.73329181383926,2.7887213589421087,601.6200387161443,1823.9691695175018
2026-02-03 20:56:00,217.98869415242282,1.6421876160939042,357.97833398559044,1824.3271478514873
2026-02-03 20:57:00,212.63400817413677,0.9779631499128627,207.9482244125762,1824.5350960759
2026-02-03 20:58:00,215.19737787650237,2.3906237383791042,514.4559599885048,1825.0495520358884
2026-02-03 20:59:00,217.88426426328516,1.5488838832129068,337.4774253231043,1825.3870294612116
2026-02-03 21:00:00,220.20220533729054,2.427699726149638,534.5848335948865,1825.9216142948064
2026-02-03 21:01:00,220.89705090316593,1.780360082636462,393.27629180011127,1826.3148905866067
2026-02-03 21:02:00,228.4945783621697,1.4535310366755578,332.12396136150903,1826.6470145479682
2026-02-03 21:03:00,220.76854141982068,2.3122850639591763,510.4798009171041,1827.1574943488854
2026-02-03 21:04:00,218.2724713888093,2.0100578929676756,438.74030393263723,1827.596234652818
2026-02-03 21:05:00,211.2289102882921,2.127405026832822,449.36944555973184,1828.045604098378
2026-02-03 21:06:00,224.40795903314933,1.8985495608335892,426.04963206994773,1828.4716537304478
2026-02-03 21:07:00,224.9498803905347,2.293695738160726,515.9665819515345,1828.9876203123995
2026-02-03 21:08:00,214.9860964103101,1.8481167639023535,397.31940878182166,1829.3849397211814
2026-02-03 21:09:00,220.1465956747341,2.229185298519388,490.74755459720916,1829.8756872757785
2026-02-03 21:10:00,211.27825154014735,1.1728437955064703,247.7963864443172,1830.1234836622227
2026-02-03 21:11:00,207.45031167974014,1.526791570880997,316.7333872492629,1830.440217049472
2026-02-03 21:12:00,225.72417051241723,1.011602254562587,228.34307979963106,1830.6685601292716
2026-02-03 21:13:00,220.34986150016312,2.663817746743664,586.971871556643,1831.2555320008282
2026-02-03 21:14:00,216.95633059922812,2.179698495549104,472.8993874069916,1831.728431388235
2026-02-03 21:15:00,218.24099548451738,1.4962229901364585,326.53719483420196,1832.0549685830692
2026-02-03 21:16:00,224.14009613724298,1.731577638915832,388.1159784556948,1832.443084561525
2026-02-03 21:17:00,224.19220443317366,2.1488019680774464,481.74465011362474,1832.9248292116386
2026-02-03 21:18:00,216.01902098836757,2.0668321551238584,446.47505869713376,1833.3713042703357
2026-02-03 21:19:00,215.76845415840438,2.7400499178633493,591.2163350942378,1833.96252060543
2026-02-03 21:20:00,226.73375113813313,2.7059460745152717,613.5293038523539,1834.5760499092826
2026-02-03 21:21:00,223.06495103298238,1.9163317246920237,427.4664423313769,1835.0035163516138
2026-02-03 21:22:00,216.239008541559,2.051976711875334,443.7174097262905,1835.4472337613402
2026-02-03 21:23:00,222.8834187623396,1.8999562479399612,423.4687440397259,1835.87070250538
2026-02-03 21:24:00,218.84560356740622,1.9710043322092157,431.3456327162982,1836.3020481380963
2026-02-03 21:25:00,228.39393619925144,2.397775485402436,547.637381233133,1836.8496855193293
2026-02-03 21:26:00,220.40822639764957,2.0278425845334813,446.9531874706504,1837.2966387067997
2026-02-03 21:27:00,214.4767214907455,1.7547659003058511,376.3564372813553,1837.6729951440811
2026-02-03 21:28:00,213.94273464293886,2.243183818876842,479.9128805173024,1838.1529080245984
2026-02-03 21:29:00,226.577737423695,1.9837923453536919,449.48318112868486,1838.6023912057271
2026-02-03 21:30:00,211.0443514977279,1.560463077854798,329.32691830201435,1838.9317181240292
2026-02-03 21:31:00,216.86500892593386,1.6816356068139964,364.68792088188553,1839.2964060449112
2026-02-03 21:32:00,231.1967139521999,1.6616720670518759,384.17312156855326,1839.6805791664797
2026-02-03 21:33:00,223.27432622790226,2.827893052297651,631.395915896324,1840.311975082376
2026-02-03 21:34:00,218.8762990548173,2.449495171214751,536.1364376281308,1840.8481115200043
2026-02-03 21:35:00,221.91560173865741,2.341382741916341,519.5893600728724,1841.367700880077
2026-02-03 21:36:00,215.16522840929082,2.219492355549433,477.5575796344686,1841.8452584597117
2026-02-03 21:37:00,218.9887367829245,2.310827310536382,506.0451536578451,1842.3513036133695
2026-02-03 21:38:00,223.00883061756008,2.132176351285839,475.49415477067095,1842.8267977681403
2026-02-03 21:39:00,211.71305157896126,2.0790140823832646,440.1544156569949,1843.2669521837972
2026-02-03 21:40:00,215.28081294469442,1.4509855277266777,312.3693439799856,1843.5793215277772
2026-02-03 21:41:00,219.3949827262338,2.023202407179798,443.8804571748864,1844.0232019849523
2026-02-03 21:42:00,225.9112745358766,1.7563132894795215,396.7709737106167,1844.4199729586628
2026-02-03 21:43:00,219.13281148280635,1.7716600487416305,388.22884747251925,1844.8082018061352
2026-02-03 21:44:00,218.57487299606206,2.127806428652596,465.0850199029456,1845.2732868260382
2026-02-03 21:45:00,209.53986849939128,1.885224611925844,395.0297172747573,1845.668316543313
2026-02-03 21:46:00,217.71269590603234,2.333062891708755,507.93741187223657,1846.176253955185
2026-02-03 21:47:00,222.3402913144467,1.6568177048927297,368.3773311607825,1846.544631286346
2026-02-03 21:48:00,225.6216577741801,1.9308678242994144,435.6455994612582,1846.9802768858071
2026-02-03 21:49:00,221.73407151300015,2.1955586488326566,486.83015845124623,1847.4671070442585
2026-02-03 21:50:00,217.26370910988842,2.3262565363682404,505.41112343248597,1847.9725181676909
2026-02-03 21:51:00,207.1853218162589,2.2664422416985563,469.57356522427864,1848.442091732915
2026-02-03 21:52:00,218.775219287331,1.6347396614981942,357.6405279219647,1848.799732260837
2026-02-03 21:53:00,222.94130654377486,2.0420328144809305,455.2534636656405,1849.2549857245026
2026-02-03 21:54:00,225.7412930362615,1.4091430724760723,318.1017792538389,1849.5730875037566
2026-02-03 21:55:00,222.35501145865078,2.013767274920654,447.7712454900379,1850.0208587492466
2026-02-03 21:56:00,220.17342721976394,2.2625429387478735,498.1518330559957,1850.5190105823026
2026-02-03 21:57:00,218.83051805350294,1.7953615403635226,392.8798959710847,1850.9118904782738
